episode_id,show_type,campaign,arc,episode_number,title,airdate,vod_url,wiki_url,runtime,watched,notes,has_cooldown,cooldown_date
Main Campaign|Campaign One: Vox Machina|27|The Path to Whitestone,Main Campaign,Campaign One: Vox Machina,Arc 2: The Briarwoods,27,The Path to Whitestone,2015.10.08,https://www.youtube.com/watch?v=2mB-aM2bIBk,https://criticalrole.fandom.com/wiki/The_Path_to_Whitestone,3:34:00,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|28|The Sun Tree,Main Campaign,Campaign One: Vox Machina,Arc 2: The Briarwoods,28,The Sun Tree,2015.10.15,https://www.youtube.com/watch?v=yE27NwtXjPY,https://criticalrole.fandom.com/wiki/The_Sun_Tree_(episode),3:08:00,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|29|Whispers,Main Campaign,Campaign One: Vox Machina,Arc 2: The Briarwoods,29,Whispers,2015.10.22,https://www.youtube.com/watch?v=gq4av949-3Y,https://criticalrole.fandom.com/wiki/Whispers,4:04:00,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|30|Stoke the Flames,Main Campaign,Campaign One: Vox Machina,Arc 2: The Briarwoods,30,Stoke the Flames,2015.10.29,https://www.youtube.com/watch?v=MtS1LGdqxuI,https://criticalrole.fandom.com/wiki/Stoke_the_Flames,3:15:00,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|31|Gunpowder Plot,Main Campaign,Campaign One: Vox Machina,Arc 2: The Briarwoods,31,Gunpowder Plot,2015.11.05,https://www.youtube.com/watch?v=CVSgD1iB1G0,https://criticalrole.fandom.com/wiki/Gunpowder_Plot,3:15:57,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|32|Against the Tide of Bone,Main Campaign,Campaign One: Vox Machina,Arc 2: The Briarwoods,32,Against the Tide of Bone,2015.11.12,https://www.youtube.com/watch?v=B5sUXSaTHKc,https://criticalrole.fandom.com/wiki/Against_the_Tide_of_Bone,3:36:29,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|33|Reunions,Main Campaign,Campaign One: Vox Machina,Arc 2: The Briarwoods,33,Reunions,2015.11.19,https://www.youtube.com/watch?v=EtdswJtQ_Ew,https://criticalrole.fandom.com/wiki/Reunions,4:24:22,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|34|Race to the Ziggurat,Main Campaign,Campaign One: Vox Machina,Arc 2: The Briarwoods,34,Race to the Ziggurat,2015.12.03,https://www.youtube.com/watch?v=2AqLu-u-GcY,https://criticalrole.fandom.com/wiki/Race_to_the_Ziggurat,4:41:33,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|35|Denouement,Main Campaign,Campaign One: Vox Machina,Arc 2: The Briarwoods,35,Denouement,2015.12.10,https://www.youtube.com/watch?v=p8p5qZcqIk0,https://criticalrole.fandom.com/wiki/Denouement,3:14:56,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|36|Winter's Crest in Whitestone,Main Campaign,Campaign One: Vox Machina,Arc 2: The Briarwoods,36,Winter's Crest in Whitestone,2015.12.17,https://www.youtube.com/watch?v=EikRMYRf5-Y,https://criticalrole.fandom.com/wiki/Winter%27s_Crest_in_Whitestone,2:48:24,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|37|A Musician's Nostalgia,Main Campaign,Campaign One: Vox Machina,Arc 2: The Briarwoods,37,A Musician's Nostalgia,2016.01.07,https://www.youtube.com/watch?v=1cbxJRfvBtI,https://criticalrole.fandom.com/wiki/A_Musician%27s_Nostalgia,4:23:28,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|38|Echoes of the Past,Main Campaign,Campaign One: Vox Machina,Arc 2: The Briarwoods,38,Echoes of the Past,2016.01.14,https://www.youtube.com/watch?v=wCj4kCq1Z9Y,https://criticalrole.fandom.com/wiki/Echoes_of_the_Past,4:21:56,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|39|Omens,Main Campaign,Campaign One: Vox Machina,Arc 3: The Chroma Conclave,39,Omens,2016.01.21,https://www.youtube.com/watch?v=9EToAf4nhDw,https://criticalrole.fandom.com/wiki/Omens,3:55:51,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|40|Desperate Measures,Main Campaign,Campaign One: Vox Machina,Arc 3: The Chroma Conclave,40,Desperate Measures,2016.01.28,https://www.youtube.com/watch?v=0W_by9hT6VQ,https://criticalrole.fandom.com/wiki/Desperate_Measures,3:01:47,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|41|In Ruins,Main Campaign,Campaign One: Vox Machina,Arc 3: The Chroma Conclave,41,In Ruins,2016.02.04,https://www.youtube.com/watch?v=L8xSI6QoT-A,https://criticalrole.fandom.com/wiki/In_Ruins,4:32:41,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|42|Dangerous Dealings,Main Campaign,Campaign One: Vox Machina,Arc 3: The Chroma Conclave,42,Dangerous Dealings,2016.02.11,https://www.youtube.com/watch?v=qWoloOxtvc0,https://criticalrole.fandom.com/wiki/Dangerous_Dealings,3:38:50,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|43|Return to Vasselheim,Main Campaign,Campaign One: Vox Machina,Arc 3: The Chroma Conclave,43,Return to Vasselheim,2016.02.18,https://www.youtube.com/watch?v=zr2n1fLVasU,https://criticalrole.fandom.com/wiki/Return_to_Vasselheim,3:44:33,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|44|The Sunken Tomb,Main Campaign,Campaign One: Vox Machina,Arc 3: The Chroma Conclave,44,The Sunken Tomb,2016.03.10,https://www.youtube.com/watch?v=KHsA0R_GovU,https://criticalrole.fandom.com/wiki/The_Sunken_Tomb,4:55:26,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|45|Those Who Walk Away,Main Campaign,Campaign One: Vox Machina,Arc 3: The Chroma Conclave,45,Those Who Walk Away,2016.03.17,https://www.youtube.com/watch?v=0uazTyTrk-8,https://criticalrole.fandom.com/wiki/Those_Who_Walk_Away,3:03:24,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|46|Cindergrove Revisited,Main Campaign,Campaign One: Vox Machina,Arc 3: The Chroma Conclave,46,Cindergrove Revisited,2016.03.24,https://www.youtube.com/watch?v=uw1crQ1d9AU,https://criticalrole.fandom.com/wiki/Cindergrove_Revisited,3:23:03,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|47|The Family Business,Main Campaign,Campaign One: Vox Machina,Arc 3: The Chroma Conclave,47,The Family Business,2016.03.31,https://www.youtube.com/watch?v=QqU5pqKoH2c,https://criticalrole.fandom.com/wiki/The_Family_Business,3:00:33,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|48|Into the Frostweald,Main Campaign,Campaign One: Vox Machina,Arc 3: The Chroma Conclave,48,Into the Frostweald,2016.04.07,https://www.youtube.com/watch?v=1uMH-hFJz0Q,https://criticalrole.fandom.com/wiki/Into_the_Frostweald,3:24:37,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|49|A Name Is Earned,Main Campaign,Campaign One: Vox Machina,Arc 3: The Chroma Conclave,49,A Name Is Earned,2016.04.14,https://www.youtube.com/watch?v=PfvVssT83MU,https://criticalrole.fandom.com/wiki/A_Name_Is_Earned,4:51:32,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|50|Best Laid Plans...,Main Campaign,Campaign One: Vox Machina,Arc 3: The Chroma Conclave,50,Best Laid Plans...,2016.04.21,https://www.youtube.com/watch?v=W4e4gTmoGi4,https://criticalrole.fandom.com/wiki/Best_Laid_Plans...,3:05:00,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|51|Test of Pride,Main Campaign,Campaign One: Vox Machina,Arc 3: The Chroma Conclave,51,Test of Pride,2016.04.28,https://www.youtube.com/watch?v=9g3cnEacrEo,https://criticalrole.fandom.com/wiki/Test_of_Pride,2:54:25,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|52|The Kill Box,Main Campaign,Campaign One: Vox Machina,Arc 3: The Chroma Conclave,52,The Kill Box,2016.05.05,https://www.youtube.com/watch?v=9QXZ4LfSi84,https://criticalrole.fandom.com/wiki/The_Kill_Box,3:19:27,FALSE,,FALSE,
"Main Campaign|Campaign One: Vox Machina|53|At Dawn, We Plan!",Main Campaign,Campaign One: Vox Machina,Arc 3: The Chroma Conclave,53,"At Dawn, We Plan!",2016.05.12,https://www.youtube.com/watch?v=Nfcja-6hr24,"https://criticalrole.fandom.com/wiki/At_Dawn,_We_Plan!",3:37:36,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|54|In the Belly of the Beast,Main Campaign,Campaign One: Vox Machina,Arc 3: The Chroma Conclave,54,In the Belly of the Beast,2016.05.19,https://www.youtube.com/watch?v=9QRg2YEkVLU,https://criticalrole.fandom.com/wiki/In_the_Belly_of_the_Beast,4:26:47,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|55|Umbrasyl,Main Campaign,Campaign One: Vox Machina,Arc 3: The Chroma Conclave,55,Umbrasyl,2016.06.02,https://www.youtube.com/watch?v=A6ma5W_TSDE,https://criticalrole.fandom.com/wiki/Umbrasyl_(episode),4:16:57,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|56|Hope,Main Campaign,Campaign One: Vox Machina,Arc 3: The Chroma Conclave,56,Hope,2016.06.09,https://www.youtube.com/watch?v=8xpnCiF4im0,https://criticalrole.fandom.com/wiki/Hope,3:53:14,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|57|Duskmeadow,Main Campaign,Campaign One: Vox Machina,Arc 3: The Chroma Conclave,57,Duskmeadow,2016.06.16,https://www.youtube.com/watch?v=HMBS__TC5R4,https://criticalrole.fandom.com/wiki/Duskmeadow_(episode),3:45:52,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|58|A Cycle of Vengeance,Main Campaign,Campaign One: Vox Machina,Arc 3: The Chroma Conclave,58,A Cycle of Vengeance,2016.06.23,https://www.youtube.com/watch?v=nRBzpiPccOs,https://criticalrole.fandom.com/wiki/A_Cycle_of_Vengeance,3:42:51,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|59|The Feywild,Main Campaign,Campaign One: Vox Machina,Arc 3: The Chroma Conclave,59,The Feywild,2016.07.07,https://www.youtube.com/watch?v=l_jwMsIv1oc,https://criticalrole.fandom.com/wiki/The_Feywild,3:08:33,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|60|Heredity and Hats,Main Campaign,Campaign One: Vox Machina,Arc 3: The Chroma Conclave,60,Heredity and Hats,2016.07.14,https://www.youtube.com/watch?v=Ok4ZW9cNupc,https://criticalrole.fandom.com/wiki/Heredity_and_Hats,2:42:35,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|61|Denizens of the Moonbrush,Main Campaign,Campaign One: Vox Machina,Arc 3: The Chroma Conclave,61,Denizens of the Moonbrush,2016.07.28,https://www.youtube.com/watch?v=QKaubU-lk04,https://criticalrole.fandom.com/wiki/Denizens_of_the_Moonbrush,4:01:21,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|62|Uninviting Waters,Main Campaign,Campaign One: Vox Machina,Arc 3: The Chroma Conclave,62,Uninviting Waters,2016.08.06,https://www.youtube.com/watch?v=QePayxU0kKo,https://criticalrole.fandom.com/wiki/Uninviting_Waters,2:59:40,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|63|The Echo Tree,Main Campaign,Campaign One: Vox Machina,Arc 3: The Chroma Conclave,63,The Echo Tree,2016.08.11,https://www.youtube.com/watch?v=OS5aMcxkldI,https://criticalrole.fandom.com/wiki/The_Echo_Tree,4:10:14,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|64|The Frigid Doom,Main Campaign,Campaign One: Vox Machina,Arc 3: The Chroma Conclave,64,The Frigid Doom,2016.08.18,https://www.youtube.com/watch?v=yqJdHshftrs,https://criticalrole.fandom.com/wiki/The_Frigid_Doom,3:58:37,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|65|The Streets of Ank'Harel,Main Campaign,Campaign One: Vox Machina,Arc 3: The Chroma Conclave,65,The Streets of Ank'Harel,2016.08.25,https://www.youtube.com/watch?v=6-Od2lnsiHs,https://criticalrole.fandom.com/wiki/The_Streets_of_Ank%27Harel,4:19:47,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|66|A Traveler's Gamble,Main Campaign,Campaign One: Vox Machina,Arc 3: The Chroma Conclave,66,A Traveler's Gamble,2016.09.08,https://www.youtube.com/watch?v=jgmBV5NA2A8,https://criticalrole.fandom.com/wiki/A_Traveler%27s_Gamble,4:17:28,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|67|The Chase to Glintshore,Main Campaign,Campaign One: Vox Machina,Arc 3: The Chroma Conclave,67,The Chase to Glintshore,2016.09.15,https://www.youtube.com/watch?v=Z7ozVxDtJzM,https://criticalrole.fandom.com/wiki/The_Chase_to_Glintshore,3:43:09,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|68|Cloak and Dagger,Main Campaign,Campaign One: Vox Machina,Arc 3: The Chroma Conclave,68,Cloak and Dagger,2016.09.22,https://www.youtube.com/watch?v=RCnwjLK_ZuQ,https://criticalrole.fandom.com/wiki/Cloak_and_Dagger,4:34:22,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|69|Passed Through Fire,Main Campaign,Campaign One: Vox Machina,Arc 3: The Chroma Conclave,69,Passed Through Fire,2016.09.29,https://www.youtube.com/watch?v=YLcRhm8UP8g,https://criticalrole.fandom.com/wiki/Passed_Through_Fire,2:58:27,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|70|Trust,Main Campaign,Campaign One: Vox Machina,Arc 3: The Chroma Conclave,70,Trust,2016.10.06,https://www.youtube.com/watch?v=YxWU4r-cLIY,https://criticalrole.fandom.com/wiki/Trust,3:59:32,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|71|Vorugal,Main Campaign,Campaign One: Vox Machina,Arc 3: The Chroma Conclave,71,Vorugal,2016.10.13,https://www.youtube.com/watch?v=-I_tnzBKSWk,https://criticalrole.fandom.com/wiki/Vorugal_(episode),4:52:25,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|72|The Elephant in the Room,Main Campaign,Campaign One: Vox Machina,Arc 3: The Chroma Conclave,72,The Elephant in the Room,2016.10.20,https://www.youtube.com/watch?v=qn8tLbXWAtc,https://criticalrole.fandom.com/wiki/The_Elephant_in_the_Room,3:06:50,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|73|The Coming Storm,Main Campaign,Campaign One: Vox Machina,Arc 3: The Chroma Conclave,73,The Coming Storm,2016.10.27,https://www.youtube.com/watch?v=UHUBmvRNrik,https://criticalrole.fandom.com/wiki/The_Coming_Storm,3:24:38,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|74|Path of Brass,Main Campaign,Campaign One: Vox Machina,Arc 3: The Chroma Conclave,74,Path of Brass,2016.11.03,https://www.youtube.com/watch?v=2U21dJrY6ZI,https://criticalrole.fandom.com/wiki/Path_of_Brass,4:00:17,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|75|Where the Cards Fall,Main Campaign,Campaign One: Vox Machina,Arc 3: The Chroma Conclave,75,Where the Cards Fall,2016.11.10,https://www.youtube.com/watch?v=Qz-twLRAE_A,https://criticalrole.fandom.com/wiki/Where_the_Cards_Fall,3:57:40,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|76|Brawl in the Arches,Main Campaign,Campaign One: Vox Machina,Arc 3: The Chroma Conclave,76,Brawl in the Arches,2016.11.17,https://www.youtube.com/watch?v=L4Sb53wvbKI,https://criticalrole.fandom.com/wiki/Brawl_in_the_Arches,3:52:02,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|77|Clash at Daxio,Main Campaign,Campaign One: Vox Machina,Arc 3: The Chroma Conclave,77,Clash at Daxio,2016.12.01,https://www.youtube.com/watch?v=43gRUYn4x_M,https://criticalrole.fandom.com/wiki/Clash_at_Daxio,4:25:15,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|78|The Siege of Emon,Main Campaign,Campaign One: Vox Machina,Arc 3: The Chroma Conclave,78,The Siege of Emon,2016.12.08,https://www.youtube.com/watch?v=tEnHX2XiGaQ,https://criticalrole.fandom.com/wiki/The_Siege_of_Emon,4:16:26,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|79|Thordak,Main Campaign,Campaign One: Vox Machina,Arc 3: The Chroma Conclave,79,Thordak,2016.12.15,https://www.youtube.com/watch?v=THyXWq5iS0k,https://criticalrole.fandom.com/wiki/Thordak_(episode),4:26:39,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|80|Raishan,Main Campaign,Campaign One: Vox Machina,Arc 3: The Chroma Conclave,80,Raishan,2017.01.05,https://www.youtube.com/watch?v=5jc1pbOVUX0,https://criticalrole.fandom.com/wiki/Raishan_(episode),3:23:30,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|81|What Lies Beneath the Surface,Main Campaign,Campaign One: Vox Machina,Arc 3: The Chroma Conclave,81,What Lies Beneath the Surface,2017.01.12,https://www.youtube.com/watch?v=um3mkvNmDPY,https://criticalrole.fandom.com/wiki/What_Lies_Beneath_the_Surface,4:00:50,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|82|Deadly Echoes,Main Campaign,Campaign One: Vox Machina,Arc 3: The Chroma Conclave,82,Deadly Echoes,2017.01.19,https://www.youtube.com/watch?v=Mgjf7knzbx0,https://criticalrole.fandom.com/wiki/Deadly_Echoes,4:48:33,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|83|The Deceiver's Stand,Main Campaign,Campaign One: Vox Machina,Arc 3: The Chroma Conclave,83,The Deceiver's Stand,2017.01.26,https://www.youtube.com/watch?v=4z_wF_SJR2I,https://criticalrole.fandom.com/wiki/The_Deceiver%27s_Stand,4:18:13,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|84|Loose Ends,Main Campaign,Campaign One: Vox Machina,Arc 4: Taryon Darrington,84,Loose Ends,2017.02.02,https://www.youtube.com/watch?v=KiGoxBJQ_I0,https://criticalrole.fandom.com/wiki/Loose_Ends,3:33:53,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|85|A Bard's Lament,Main Campaign,Campaign One: Vox Machina,Arc 4: Taryon Darrington,85,A Bard's Lament,2017.02.09,https://www.youtube.com/watch?v=N7DuwqJtCGI,https://criticalrole.fandom.com/wiki/A_Bard%27s_Lament,3:27:17,FALSE,,FALSE,
Main Campaign|Campaign One: Vox Machina|86|Daring Days,Main Campaign,Campaign One: Vox Machina,Arc 4: Taryon Darrington,86,Daring Days,2017.02.16,https://www.youtube.com/watch?v=OrOZRVxyR3I,https://criticalrole.fandom.com/wiki/Daring_Days,3:51:28,FALSE,,FALSE,
